gamma,seed,file,reference_success,reference_reached,reference_collision,reference_taskspace_violation,plant_success,plant_reached,plant_collision,plant_taskspace_violation,plant_true_soft_geofence_violation,plant_measured_soft_geofence_violation,plant_true_hard_geofence_violation,plant_measured_hard_geofence_violation,raw_action_cap_fraction,reference_speed_cap_fraction,reference_vertical_speed_cap_fraction,applied_action_cap_fraction,clearance_erosion_m,reference_min_clearance_m,plant_min_clearance_m,minimum_true_soft_geofence_margin_m,minimum_measured_soft_geofence_margin_m,minimum_true_hard_geofence_margin_m,minimum_measured_hard_geofence_margin_m,tracking_rmse_m,tracking_max_error_m,reference_command_rmse_m,command_clip_fraction,peak_reference_speed_mps,peak_plant_speed_mps,peak_abs_plant_vertical_speed_mps,max_abs_applied_acceleration_mps2,time_to_goal_s
0.3,26,run_g0.3_s26.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6447368421052632,0.29473684210526313,0.0,0.0,0.19996905780014396,0.07263860153211182,-0.12733045626803213,-0.007059717178344749,-0.00979244112968447,0.14294028282165527,0.14020755887031555,0.2475559562444687,0.4177955985069275,0.0,0.0,0.7000054717063904,0.8801116943359375,0.2794499397277832,0.29959219694137573,8.029544172188244
0.3,27,run_g0.3_s27.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7012987012987013,0.2831168831168831,0.0,0.0,0.19487323316954674,0.07182646961665462,-0.12304676355289212,0.01105389595031736,0.009827917814254739,0.16105389595031738,0.15982791781425476,0.22438059747219086,0.4024266302585602,0.0,0.0,0.7000070214271545,0.9125241041183472,0.26183968782424927,0.2999580502510071,8.234853517370173
0.3,29,run_g0.3_s29.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5822784810126582,0.28227848101265823,0.0,0.0,0.22246231595629196,0.04177059396221999,-0.18069172199407196,-0.011434125900268599,-0.000892603397369407,0.1385658740997313,0.14910739660263062,0.25753578543663025,0.5875560641288757,0.0,0.0,0.7000051140785217,1.0246827602386475,0.30412718653678894,0.29994267225265503,8.158122691230593
0.3,31,run_g0.3_s31.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6842105263157895,0.34210526315789475,0.0,0.0,0.21115519106766373,0.07577211730911215,-0.13538307375855158,0.029367452859878518,0.024815595149993874,0.17936745285987854,0.1748155951499939,0.2650522291660309,0.478119820356369,0.0,0.0,0.7000076770782471,0.9061373472213745,0.26409831643104553,0.29981017112731934,8.15179328009094
0.3,32,run_g0.3_s32.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6835443037974683,0.28607594936708863,0.0,0.0,0.22525308112893994,0.04553593395002831,-0.17971714717891163,0.016671365499496438,0.013757205009460427,0.16667136549949646,0.16375720500946045,0.2119428515434265,0.36864086985588074,0.0,0.0,0.7000056505203247,0.9315999746322632,0.2633630633354187,0.29949045181274414,8.333138437349184
0.3,36,run_g0.3_s36.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.726027397260274,0.2821917808219178,0.0,0.0,0.16005800132585035,0.08926762557854445,-0.0707903757473059,0.04516244530677793,0.04245180487632749,0.19516244530677795,0.19245180487632751,0.22840338945388794,0.3856258690357208,0.0,0.0,0.7000054717063904,0.8277942538261414,0.21643458306789398,0.2999516725540161,7.824018027274815
0.3,37,run_g0.3_s37.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6794871794871795,0.27307692307692305,0.0,0.0,0.22597571231186214,0.04795536305668663,-0.17802034925517551,-0.014937305450439475,-0.01626514792442324,0.13506269454956055,0.13373485207557678,0.2444642037153244,0.4465515911579132,0.0,0.0,0.7000071406364441,0.9097744226455688,0.2786390781402588,0.2999705672264099,8.382444672842801
0.3,39,run_g0.3_s39.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.65,0.2975,0.0,0.0125,0.2451945804385815,0.032791872328871374,-0.21240270810971013,0.018092250823974587,0.01581815481185911,0.1680922508239746,0.16581815481185913,0.2511999011039734,0.46887245774269104,0.0,0.0,0.7000072002410889,0.9288378953933716,0.26891452074050903,0.29999101161956787,8.52192300347253
0.3,40,run_g0.3_s40.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7432432432432432,0.33918918918918917,0.0,0.0,0.18661805366337358,0.1195237233271112,-0.06709433033626239,0.01680246591567991,0.015525406599044778,0.16680246591567993,0.1655254065990448,0.26205089688301086,0.44456183910369873,0.0,0.0,0.7000077366828918,0.8875903487205505,0.2966136038303375,0.2999424338340759,7.92001414590113
0.3,41,run_g0.3_s41.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6455696202531646,0.29620253164556964,0.0,0.0,0.24375154218381648,0.058757922329549295,-0.18499361985426718,-0.013691598176956199,-0.015619063377380393,0.13630840182304382,0.13438093662261963,0.25718316435813904,0.4513407349586487,0.0,0.0,0.7000060677528381,0.9563198089599609,0.279818058013916,0.29954153299331665,8.208483490697088
0.3,42,run_g0.3_s42.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6973684210526315,0.3118421052631579,0.0,0.0,0.21866331188396254,0.04425996957585554,-0.174403342308107,-0.013154917955398582,-0.014746153354644798,0.13684508204460144,0.13525384664535522,0.28988924622535706,0.5154874324798584,0.0,0.0,0.7000057101249695,0.9357280731201172,0.3000411093235016,0.2999672293663025,8.02597708249215
0.3,43,run_g0.3_s43.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6410256410256411,0.2846153846153846,0.0,0.0,0.19350819481463788,0.05787319285582787,-0.13563500195881,-0.014850044250488303,-0.015936011075973533,0.13514995574951172,0.1340639889240265,0.2181495726108551,0.38736698031425476,0.0,0.0,0.7000080943107605,0.8937726020812988,0.2674615979194641,0.2998886704444885,8.203480986090284
0.3,44,run_g0.3_s44.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6103896103896104,0.2714285714285714,0.0,0.0,0.1855176975179188,0.09326283829952187,-0.09225485921839693,-0.0010844707489013894,-0.0021153926849365456,0.14891552925109863,0.14788460731506348,0.22369936108589172,0.3908799886703491,0.0,0.0,0.7000061273574829,0.918406069278717,0.25795674324035645,0.2999154031276703,8.071960023510103
0.3,46,run_g0.3_s46.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6493506493506493,0.3155844155844156,0.0,0.0,0.18135080316973268,0.04084334127985412,-0.14050746188987856,0.04159799814224241,0.04056203961372373,0.19159799814224243,0.19056203961372375,0.22321860492229462,0.39040833711624146,0.0,0.0,0.7000068426132202,0.8527464866638184,0.24096375703811646,0.29978275299072266,8.218469425068914
0.3,48,run_g0.3_s48.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.618421052631579,0.2868421052631579,0.0,0.0,0.18974291695136208,0.03732123727408243,-0.15242167967727965,-0.009203159809112571,-0.011068993806839011,0.14079684019088745,0.138931006193161,0.20639875531196594,0.35579442977905273,0.0,0.0,0.7000053524971008,0.914564311504364,0.29395973682403564,0.29996079206466675,7.971859452381574
0.3,49,run_g0.3_s49.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6538461538461539,0.30128205128205127,0.0,0.0,0.16418974827547683,0.08863597989246913,-0.0755537683830077,-0.04438726902008061,-0.013149881362915061,0.1056127309799193,0.13685011863708496,0.272397518157959,0.6362279653549194,0.0,0.0,0.7000047564506531,1.0197407007217407,0.26434263586997986,0.2983890473842621,7.906094478227555
0.3,51,run_g0.3_s51.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.620253164556962,0.2936708860759494,0.0,0.0,0.22155367355075337,0.04642215958132678,-0.17513151396942658,0.014705455303192116,0.013222640752792336,0.16470545530319214,0.16322264075279236,0.24306869506835938,0.5565996170043945,0.0,0.0,0.7000051736831665,1.0282613039016724,0.31035587191581726,0.29892364144325256,8.155356842387778
0.3,54,run_g0.3_s54.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6794871794871795,0.2743589743589744,0.0,0.0,0.23696423500498176,0.04313095118975857,-0.1938332838152232,-0.009097898006439231,-0.011313641071319602,0.1409021019935608,0.13868635892868042,0.235284686088562,0.43105801939964294,0.0,0.0,0.7000064253807068,0.8797932863235474,0.2545888423919678,0.29960763454437256,8.389911824642306
0.3,57,run_g0.3_s57.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5974025974025974,0.2753246753246753,0.0,0.0,0.20259207678710878,0.03953013563146879,-0.16306194115564,0.01993051767349241,0.018221712112426736,0.16993051767349243,0.16822171211242676,0.23065660893917084,0.41039571166038513,0.0,0.0,0.70000821352005,0.8721016645431519,0.30372175574302673,0.29991841316223145,8.148234035378374
0.3,61,run_g0.3_s61.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6341463414634146,0.28780487804878047,0.0,0.0,0.24405799100922831,0.027393674003530155,-0.21666431700569816,-0.0010743677616119607,-0.003247255086898826,0.14892563223838806,0.1467527449131012,0.2267826497554779,0.4661303162574768,0.0,0.0,0.7000062465667725,1.0595577955245972,0.2841542065143585,0.29983511567115784,8.58597632009577
0.3,63,run_g0.3_s63.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.589041095890411,0.3232876712328767,0.0,0.0,0.170695195150798,0.05217848688834997,-0.11851670826244803,0.03020161986351011,0.028368806838989236,0.18020161986351013,0.17836880683898926,0.25895974040031433,0.4292169213294983,0.0,0.0,0.7000068426132202,0.8690115809440613,0.26503801345825195,0.2999492585659027,7.662923220146064
0.3,64,run_g0.3_s64.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6973684210526315,0.32105263157894737,0.0,0.0,0.2203410792882488,0.10759978703578749,-0.11274129225246132,0.011062061786651589,0.006560182571411111,0.1610620617866516,0.15656018257141113,0.22526247799396515,0.38188499212265015,0.0,0.0,0.7000070810317993,0.8935688734054565,0.267757773399353,0.29995831847190857,7.999784971573801
0.3,65,run_g0.3_s65.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6623376623376623,0.2636363636363636,0.0,0.0,0.22392127417982705,0.038898079275941744,-0.1850231949038853,0.024171715974807717,0.022713875770568825,0.17417171597480774,0.17271387577056885,0.24723251163959503,0.446470707654953,0.0,0.0,0.7000067234039307,0.8895045518875122,0.25585001707077026,0.2999749183654785,8.316512631186212
0.3,68,run_g0.3_s68.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.569620253164557,0.2936708860759494,0.0,0.0,0.26156834473048163,0.030848835521868623,-0.230719509208613,-0.024079227447509788,-0.024878793954849265,0.12592077255249023,0.12512120604515076,0.264616459608078,0.4667583405971527,0.0,0.0,0.7000077366828918,0.9827833771705627,0.32524803280830383,0.299905925989151,8.311592993599975
0.3,70,run_g0.3_s70.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6133333333333333,0.2826666666666667,0.0,0.0,0.20379598046030625,0.051389424820164786,-0.15240655564014147,0.004300779104232766,0.0019013047218322532,0.1543007791042328,0.15190130472183228,0.2866235077381134,0.5054019093513489,0.0,0.0,0.7000060081481934,0.9232146739959717,0.24916622042655945,0.2995081841945648,8.087707165691638
0.3,72,run_g0.3_s72.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7215189873417721,0.21772151898734177,0.0,0.0,0.23399003336199495,0.05371183819377007,-0.18027819516822488,0.017764574289321877,0.017353153228759743,0.1677645742893219,0.16735315322875977,0.20354221761226654,0.3647317588329315,0.0,0.0,0.7000061869621277,0.8451375365257263,0.29713332653045654,0.29967746138572693,8.470805848813482
0.3,73,run_g0.3_s73.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6375,0.2475,0.0,0.0,0.22733985831636658,0.030709694893110817,-0.19663016342325576,-0.01952382326126101,-0.02186536192893984,0.130476176738739,0.12813463807106018,0.20538456737995148,0.3765283226966858,0.0,0.0,0.700004518032074,0.8885173201560974,0.30571168661117554,0.29795825481414795,8.489559970987843
0.3,76,run_g0.3_s76.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6533333333333333,0.31066666666666665,0.0,0.0,0.18302676261454157,0.04633789251095538,-0.13668887010358619,0.003794586658477761,0.0026405215263366477,0.15379458665847778,0.15264052152633667,0.22728414833545685,0.38390815258026123,0.0,0.0,0.700004518032074,0.860540509223938,0.2516910433769226,0.29990237951278687,7.884950823291003
0.3,77,run_g0.3_s77.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6533333333333333,0.30533333333333335,0.0,0.0,0.2172341125214723,0.11844650946225249,-0.0987876030592198,-0.021621042490005515,-0.023095363378524802,0.1283789575099945,0.12690463662147522,0.24745391309261322,0.4090237319469452,0.0,0.0,0.7000070810317993,0.879961371421814,0.3023624122142792,0.2997649312019348,7.8860310731080485
0.3,79,run_g0.3_s79.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.68,0.25733333333333336,0.0,0.0,0.1721611786865206,0.08003933377813433,-0.09212184490838626,0.010613685846328713,0.007044768333435036,0.16061368584632874,0.15704476833343506,0.24224676191806793,0.4181700050830841,0.0,0.0,0.7000048160552979,0.8807210326194763,0.29032230377197266,0.2997858226299286,7.948080703262942
0.3,80,run_g0.3_s80.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6363636363636364,0.2961038961038961,0.0,0.0,0.2244244165212673,0.045463952736694624,-0.17896046378457267,0.033633208274841286,0.03115749955177305,0.1836332082748413,0.18115749955177307,0.24823398888111115,0.4510890543460846,0.0,0.0,0.7000064849853516,0.9032415151596069,0.24245811998844147,0.29996857047080994,8.226152220803943
0.3,83,run_g0.3_s83.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7236842105263158,0.2868421052631579,0.0,0.0,0.15608666335848537,0.10101787571600335,-0.05506878764248202,0.003714001178741433,0.002946263551712014,0.15371400117874146,0.15294626355171204,0.21170975267887115,0.351736843585968,0.0,0.0,0.7000067234039307,0.8854969143867493,0.24723756313323975,0.29902181029319763,8.023404116062336
0.3,86,run_g0.3_s86.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6538461538461539,0.3038461538461538,0.0,0.0,0.17859087957125558,0.041480179154935015,-0.13711070041632056,0.07479584813117979,0.06998065710067747,0.2247958481311798,0.2199806571006775,0.20879869163036346,0.3597334027290344,0.0,0.0,0.7000062465667725,0.9271430969238281,0.21828621625900269,0.2999512553215027,8.206095857910373
0.3,88,run_g0.3_s88.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6666666666666666,0.28933333333333333,0.0,0.0,0.18970584382916508,0.060502997787012736,-0.12920284604215235,0.05476955175399778,0.05306703448295591,0.2047695517539978,0.20306703448295593,0.24641703069210052,0.4104255437850952,0.0,0.0,0.7000057101249695,0.8850151300430298,0.24612171947956085,0.2997667193412781,7.900319211202909
0.3,89,run_g0.3_s89.npz,True,True,False,False,False,True,True,False,False,True,False,False,0.6666666666666666,0.24871794871794872,0.0,0.0,0.2111014239247813,0.05744826774192008,-0.1536531561828612,0.0021000266075134055,-0.0010774374008178933,0.15210002660751343,0.14892256259918213,0.23233726620674133,0.4342201352119446,0.0,0.0,0.700006365776062,0.8870295286178589,0.28215116262435913,0.29992422461509705,8.358618172973319
0.5,4,run_g0.5_s4.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6,0.352,0.0,0.0,0.20871052038264418,0.04743387101032254,-0.16127664937232164,0.0043677151203155296,0.0027845263481139915,0.15436771512031555,0.152784526348114,0.32484033703804016,0.5729855298995972,0.0,0.0,0.7000055909156799,0.9489690661430359,0.2921956479549408,0.29996955394744873,7.94301182059624
0.5,6,run_g0.5_s6.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6875,0.2475,0.0,0.0,0.23233723583321877,0.01553406148542169,-0.21680317434779708,0.02318516969680784,0.02109498381614683,0.17318516969680786,0.17109498381614685,0.2553636133670807,0.476541131734848,0.0,0.0,0.700005292892456,0.9069369435310364,0.27853885293006897,0.29997119307518005,8.65519783086828
0.5,7,run_g0.5_s7.npz,True,True,False,False,False,True,True,False,False,True,False,False,0.569620253164557,0.26962025316455696,0.0,0.0,0.22773623855307687,0.03032264346697605,-0.19741359508610082,0.0020909070968627708,-0.0012404561042785867,0.1520909070968628,0.14875954389572144,0.21810314059257507,0.40765178203582764,0.0,0.0,0.7000058889389038,0.8543598055839539,0.288341760635376,0.2991523742675781,8.489574149616809
0.5,10,run_g0.5_s10.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.618421052631579,0.32763157894736844,0.0,0.0,0.25207515385445767,0.01936556741912754,-0.23270958643533016,-0.0044414937496185525,-0.007058882713317893,0.14555850625038147,0.14294111728668213,0.29805850982666016,0.5162460803985596,0.0,0.0,0.7000060677528381,0.9260517954826355,0.33283576369285583,0.29994431138038635,7.969216601732162
0.5,11,run_g0.5_s11.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6447368421052632,0.30526315789473685,0.0,0.0,0.19535278120241856,0.027107654969083794,-0.16824512623333476,-0.016437196731567405,-0.01825835704803469,0.13356280326843262,0.13174164295196533,0.24121859669685364,0.4446582794189453,0.0,0.0,0.700005829334259,0.9355054497718811,0.31678110361099243,0.2999492585659027,7.8603783869843005
0.5,14,run_g0.5_s14.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.618421052631579,0.27631578947368424,0.0,0.0,0.24684302967725727,0.03799769544316234,-0.20884533423409493,-0.0198217570781708,-0.02016996741294863,0.13017824292182922,0.1298300325870514,0.29764875769615173,0.5203688144683838,0.0,0.0,0.7000082731246948,0.9568421840667725,0.2864159047603607,0.29989346861839294,7.987877726095727
0.5,16,run_g0.5_s16.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6493506493506493,0.3,0.0,0.0,0.2518521291138917,0.05942904122241249,-0.19242308789147922,-0.033807390928268455,-0.03419836759567263,0.11619260907173157,0.11580163240432739,0.2596057057380676,0.46823370456695557,0.0,0.0,0.7000073790550232,0.9178785681724548,0.3054307699203491,0.2999502122402191,8.130337555876968
0.5,19,run_g0.5_s19.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5569620253164557,0.2772151898734177,0.0,0.0,0.23968738883175789,0.021778170835755672,-0.2179092179960022,-0.004252249002456687,-0.006518357992172263,0.14574775099754333,0.14348164200782776,0.26086899638175964,0.47935986518859863,0.0,0.0,0.700006365776062,0.9072046279907227,0.2875538468360901,0.2999661862850189,8.342705970116395
0.5,20,run_g0.5_s20.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.581081081081081,0.3054054054054054,0.0,0.0,0.22141487807533813,0.03345142355229658,-0.18796345452304156,0.011937922239303567,0.008452093601226784,0.1619379222393036,0.1584520936012268,0.3168381154537201,0.5588770508766174,0.0,0.0,0.7000073194503784,0.9586437344551086,0.2832548916339874,0.2999492287635803,7.928078433307298
0.5,21,run_g0.5_s21.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5733333333333334,0.31333333333333335,0.0,0.0,0.21511193408976867,0.06191687289750397,-0.1531950611922647,-0.005712026357650779,-0.006974720954895042,0.14428797364234924,0.14302527904510498,0.2624695897102356,0.45223841071128845,0.0,0.0,0.7000054121017456,0.8748988509178162,0.29731640219688416,0.2998213768005371,7.875953543323974
0.5,23,run_g0.5_s23.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5512820512820513,0.3076923076923077,0.0,0.0,0.22428185137419013,0.012173574135711185,-0.21210827723847894,-0.04101344347000124,-0.041535967588424705,0.10898655652999878,0.10846403241157532,0.26537278294563293,0.5178527235984802,0.0,0.0,0.7000073790550232,0.9649245738983154,0.3373270034790039,0.29977020621299744,8.04738374054783
0.5,24,run_g0.5_s24.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6753246753246753,0.22727272727272727,0.0,0.0,0.2207402148874705,0.04662147146410894,-0.17411874342336156,-0.0006579101085663064,-0.00258641839027407,0.14934208989143372,0.14741358160972595,0.27385807037353516,0.5014933347702026,0.0,0.0,0.700005829334259,0.9209426641464233,0.28103435039520264,0.2998589873313904,8.309966564004865
0.5,28,run_g0.5_s28.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5733333333333334,0.328,0.0,0.0,0.2207332677418156,0.07106335277717263,-0.14966991496464296,-0.030851954221725486,-0.03223218917846682,0.11914804577827454,0.1177678108215332,0.30668947100639343,0.4962957799434662,0.0,0.0,0.7000072598457336,0.9069870710372925,0.285846471786499,0.29996952414512634,7.74049681276887
0.5,31,run_g0.5_s31.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.56,0.3626666666666667,0.0,0.0,0.20874911192543008,0.059365612917558486,-0.1493834990078716,0.0060187935829162376,0.004724359512329079,0.15601879358291626,0.1547243595123291,0.29765281081199646,0.5345306992530823,0.0,0.0,0.7000076770782471,0.9295939207077026,0.24807967245578766,0.29981017112731934,8.015604540603256
0.5,32,run_g0.5_s32.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5921052631578947,0.3263157894736842,0.0,0.0,0.20363820731111784,0.01948954891117466,-0.18414865839994318,-0.022449308633804343,-0.026022160053253196,0.12755069136619568,0.12397783994674683,0.26158615946769714,0.4693410396575928,0.0,0.0,0.7000051140785217,0.892835259437561,0.31319156289100647,0.2993260324001312,8.186033490076698
0.5,36,run_g0.5_s36.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6025641025641025,0.30256410256410254,0.0,0.0,0.20067048733347878,0.04170083035644506,-0.15896965697703372,-0.02391003966331484,-0.025879287719726585,0.12608996033668518,0.12412071228027344,0.21881985664367676,0.40875503420829773,0.0,0.0,0.700005829334259,0.9468963742256165,0.2962346374988556,0.2999516725540161,8.163491294436929
0.5,42,run_g0.5_s42.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5733333333333334,0.32266666666666666,0.0,0.0,0.21110260408262815,0.030398662616929417,-0.18070394146569874,-0.038731181621551536,-0.039202415943145774,0.11126881837844849,0.11079758405685425,0.3092257082462311,0.5472843647003174,0.0,0.0,0.7000057101249695,0.9442156553268433,0.29384055733680725,0.2999672293663025,7.937370705579079
0.5,43,run_g0.5_s43.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5540540540540541,0.3364864864864865,0.0,0.0,0.19566475176273435,0.03440044984076096,-0.16126430192197339,-0.013949477672576927,-0.015525335073471092,0.1360505223274231,0.13447466492652893,0.2882048189640045,0.5578627586364746,0.0,0.0,0.7000080943107605,0.9133886694908142,0.3193162679672241,0.2998886704444885,7.504608727017896
0.5,44,run_g0.5_s44.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5512820512820513,0.29102564102564105,0.0,0.0,0.19891076615388992,0.01458745673816464,-0.18432330941572528,0.008298313617706277,0.005687779188156106,0.1582983136177063,0.15568777918815613,0.23048637807369232,0.41863304376602173,0.0,0.0,0.7000061273574829,0.9917395114898682,0.24273963272571564,0.2999154031276703,8.20716056466535
0.5,46,run_g0.5_s46.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.7,0.28125,0.0,0.0,0.18356234462658375,0.020894259307795704,-0.16266808531878804,-0.016797447204589866,-0.018082791566848777,0.13320255279541016,0.13191720843315125,0.21810226142406464,0.4058903455734253,0.0,0.0,0.7000068426132202,0.8947141766548157,0.2934532165527344,0.29978275299072266,8.61901423559438
0.5,49,run_g0.5_s49.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5454545454545454,0.3077922077922078,0.012987012987012988,0.0,0.17617317233751242,0.023684868466348652,-0.15248830387116377,-0.035104626417160056,-0.035414868593215965,0.11489537358283997,0.11458513140678406,0.26368248462677,0.45115426182746887,0.0,0.0,0.7000056505203247,0.966508686542511,0.3139202892780304,0.2991843819618225,7.99434055051722
0.5,53,run_g0.5_s53.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6025641025641025,0.3230769230769231,0.0,0.0,0.21203911960362898,0.031826851170758674,-0.1802122684328703,-0.00915002226829531,-0.010093384981155418,0.1408499777317047,0.1399066150188446,0.2502627968788147,0.43696197867393494,0.0,0.0,0.7000064849853516,0.8887795805931091,0.289429634809494,0.2998929023742676,8.155587074384075
0.5,54,run_g0.5_s54.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6266666666666667,0.37733333333333335,0.0,0.0,0.22899381392493268,0.014855336035915212,-0.21413847788901746,-0.0041526496410370095,-0.007096284627914451,0.145847350358963,0.14290371537208557,0.27702200412750244,0.48050737380981445,0.0,0.0,0.7000064253807068,0.9025537967681885,0.3301844000816345,0.2999637722969055,8.044656992443056
0.5,55,run_g0.5_s55.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5974025974025974,0.32597402597402597,0.0,0.0,0.21930139075419636,0.013680819572846503,-0.20562057118134985,0.014194971323013283,0.010975098609924294,0.1641949713230133,0.16097509860992432,0.2574208378791809,0.46284425258636475,0.0,0.0,0.7000055909156799,0.8961178064346313,0.3026787042617798,0.29973548650741577,8.16216521996152
0.5,57,run_g0.5_s57.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6133333333333333,0.2946666666666667,0.0,0.0,0.1869536711160237,0.028219478859825287,-0.15873419225619842,0.008914089202880837,0.007231658697128274,0.15891408920288086,0.1572316586971283,0.27476462721824646,0.5009323954582214,0.0,0.0,0.70000821352005,0.9106822609901428,0.26894405484199524,0.29991841316223145,8.247214130274234
0.5,59,run_g0.5_s59.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6756756756756757,0.2851351351351351,0.0,0.0,0.1957268561588941,0.04515603402437679,-0.1505708221345173,0.01863650083541868,0.01617825627326963,0.1686365008354187,0.16617825627326965,0.2658388018608093,0.44674205780029297,0.0,0.0,0.700007438659668,0.8855165243148804,0.2884542644023895,0.2999556362628937,7.821319923636362
0.5,61,run_g0.5_s61.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.569620253164557,0.2936708860759494,0.0,0.0,0.21346628642492735,0.014367788006462712,-0.19909849841846464,0.010629659891128518,0.009621834754943825,0.16062965989112854,0.15962183475494385,0.21054396033287048,0.3868695795536041,0.0,0.0,0.7000062465667725,0.9140646457672119,0.28747695684432983,0.29983511567115784,8.434587487035683
0.5,64,run_g0.5_s64.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.72,0.2786666666666667,0.0,0.0,0.18711096130962418,0.08442063544617523,-0.10269032586344895,0.04648337364196775,0.04293445348739622,0.19648337364196777,0.19293445348739624,0.23890215158462524,0.4148138165473938,0.0,0.0,0.7000070810317993,0.8641067147254944,0.2382621169090271,0.29973945021629333,8.087043407028576
0.5,65,run_g0.5_s65.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5263157894736842,0.33289473684210524,0.0,0.0,0.2090477845678068,0.020511044569197612,-0.18853673999860918,-0.022483700513839744,-0.022917503118515037,0.12751629948616028,0.12708249688148499,0.3045719563961029,0.551589846611023,0.0,0.0,0.7000067234039307,0.9357798099517822,0.29337015748023987,0.2998831272125244,8.12113913562971
0.5,70,run_g0.5_s70.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.581081081081081,0.31891891891891894,0.0,0.0,0.19162073329052132,0.025084189876598106,-0.1665365434139232,0.023006117343902566,0.020781284570693948,0.1730061173439026,0.17078128457069397,0.3186613917350769,0.5664238333702087,0.0,0.0,0.7000057697296143,0.9532855749130249,0.25392234325408936,0.2995081841945648,7.9204967293400115
0.5,71,run_g0.5_s71.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5802469135802469,0.2938271604938272,0.0,0.0,0.24760203342512013,0.022172866357226817,-0.22542916706789332,-0.0431483328342438,-0.04713901281356814,0.10685166716575623,0.10286098718643188,0.2380363941192627,0.4352159798145294,0.0,0.0,0.7000066637992859,1.010352373123169,0.3308011591434479,0.2995615303516388,8.526991783665435
0.5,74,run_g0.5_s74.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5921052631578947,0.32105263157894737,0.0,0.0,0.2203106064450948,0.013899719698201585,-0.2064108867468932,-0.0021623313426971658,-0.005074226856231712,0.14783766865730286,0.1449257731437683,0.2676084041595459,0.4682270884513855,0.0,0.0,0.7000063061714172,0.8883047103881836,0.2985896170139313,0.2983807325363159,8.09226803589024
